videoId,comment,channelId,channelName
BUdH0ZwgpG4,sorry autocorrect,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,17 000? Now it's 7.5 million,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,at 4:00 i was dieing lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,I have the hat I love it sens I got it i wrote the ace family and I love them so much I wish you could come to my birthday party in December 19,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,im done i liked this video because im apart of the ace family and bc Catherine is a savage and i turn on the notifaction thing ilysm,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,You did it girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Catherine brother is so nice and helpful,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,0:43.  Austin drop  his  phone 2 times,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,every time you guys post i whatch,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,you should both prank elle again,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,for me on most youtubers i skip most parts of the video but for you guys i watch the whole video cause it not boring :),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Fuckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,doneeee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Oh my god you are a savage,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Dose catherin speak spanish,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Mommy Raise A Princess And Daddy Raise A Savage!!!!!!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,You forgot your phoneee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,hahaha 3:39 cute elle,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Austin is so funny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Why dobu call them bebe?????,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,i love you ACE FAMILY,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Catherine has a dang kangaroo as a husband,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,i subscribed hit the bell and liked,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Savages,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,4:00 Elle fell when Austin was giving the bubble wrap to Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Thads the trut,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,When done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,done and y;all are real savage,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Can I get a shoutout you guy are amazing,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,And shared!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,I subscribed!!! And liked !!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,OMG,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,this is why Austin doesn't wrap Christmas presents lolll love y'all.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,R u latin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Love you Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Hi there I love your video's,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,With the bubble wrap,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BUdH0ZwgpG4,She was a savage,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Why don't you keep your other daughter name Ellen?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Patty Last name Argentina,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Acee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Aece,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Eylin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Ellena,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,You guys have the cutest daughter in the world,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,done :),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Aced?? Acee??? Acce???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I luv elle,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,austins crazy laugh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Maybe ACEE?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I live you guys sooooooooooo much Austin your so nice to Catherine and Elle I wish me and my sister could spend the night at your house my sister has been watching your videos scinc the beginning and I've been watching to for a long time,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,is it nace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,well since there baby is a girl will they name her destiny? and their channel will be called ACED family?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,"look at that view tho..." WE DID ITTTT lmao I love this family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,3 months ago they were at 5 million and now they are at 7.5 million CONGRATS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,ACEE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,i saw you as a baby in a pic soooooooooooooooooooooooooooooooooooooooooooooooo cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,4 999 990 austin:OH HELL NAH 5 000 00 ausin;YAYY WE DID IT  ...that view tho  wait wait YAAAYYY ..Wheres my girl im dead,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I bet it's ACEE family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I think aced,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Y'all are so cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,DACE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,HACE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,FACE?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,The baby's name could start with a s and it would be the aces family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Aced,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I honestly thought your guys channel name was based off of your last name!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,When Catherine said the Lego person looked like a deformed giraffe I started to laugh so freaking hard!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,ACE AND ANOTHER E so ACEE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,It will be aces,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Name her or him with an R so it could be ACER or RACE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,could be aced or cade?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,when you see Elle "driving" in the skit all you see in the back is Catherine pushing the golf cart,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,So if you name her destiny the ace family is now going to be aced family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,It's going to be The acee family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Ella??,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Is the name going to be ACED because your family is complete,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,it can be Aced like that's good too,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I couldn't stop laughing when Elle kept running away into the bear. And I love your family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I think it will be gabby. Put together ace gang,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Its okay if they dont change the name as long as they name their next child with a first letter E...  Eizen or Ella would be good,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Maybe it will be ACES,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Ur adress got exposed,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Acee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,no i think its bace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Austin if your giving away a  car I want it for my older sister that is if I win,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,ACEE ???? just guessing,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Lol I fr commented on a video earlier asking if you were gonna change ace to something else  knowing the new baby a was a girl lol n later on this popped up haha but either way its still gonna be lit.com cause its you guys lol but I will be thinking of many many names it might change to.  Lol but love you haha.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,ACED ACEE ACEY ACES,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Destiny should be the name of the baby. ACED Family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,I love you guys!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,their going to have to make a new intro and the door mat that says ACE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,AYCE???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,literally so cute i died,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,lol the pic of Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Best youtubers i ever seen elle is so cute she is the best baby in the world,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,What is the new babys name and just add that to ace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,You should name the baby with a name that start with a S so then put it behide the E in ACE family so it be like  ACES FAMILY,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,best intro ever lolll,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Is it Austin Catherine Elle Diana it stands for ACED.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,E as the baby's name so ACE as E elle and the sibling's name.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,The FACE FAMILY,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,okay  i think its going to start with M or R,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,Not anymore 5 million ace family members I bet we can get up to 10million #acefam #acefamily #notificationsquad,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,7:22 xD lmao,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,4:00 tho xD,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,OMG i remember when your name was Catherine and Austin vlogs it was ummm....ok but i like it better now lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,She could start with a D for aced or an S for aces,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,that elle bit is cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,maybe Acee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
G07rKU_nW24,This is the FUNIEST video on youtube,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Klailea for a girls name,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Haisley?? ;),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,What are you going to call your family when you have the baby girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I think a good name for a girl is Leslie,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Eliana for girl and Elano or something else for boy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,A good name for the girl is Olivia,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Ember for a girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,for a girl lia and for a boy luke,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Lexi McBroom,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,a name not many people have is my name...georgia..btw this is my moms account,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Who put all of these thumbs down i gave it a thumbs up,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,My name is Belle Sophia,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Skylar,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Anna,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Hey,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Emily,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Boy Alex,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,The best name for a girl is Erika pls,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,What about Ariani not a lot of people have that name,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Name her Sadie,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,i never went to toys r us,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,lily if its a girl alex for a boy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,You should do the name Morgan,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I love singing along with the intro,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,ELLE AND ANGELA SO CUTE!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Madi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,What about Savannah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,How about the name Summer,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Eiden- (Pronounce Aiden) boy Eve girl Every girl Ash boy Elsie girl  Hope this helped xx,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Lils,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Amelia for a girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Lyannah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Daniella,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Kacey for the girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,What about Daisy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Ayla,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Everleigh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Leila for a girl or layla,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,If u have a girl you should name her Lexie!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,KAYDEN FOR A BOY ARIANNA FOR A GIRL,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Boy - chade  Chase  jay girl-sofia,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Eli is a girl name too. But its not pronounced like that its actually pronounced as Ellie. Lol thats my nickname. And my name is Elizabeth i felt sad when u didnt like the name but its ok. I LOVE U GUYS AND Austin Catherine and Elle if someone is reading pls like so i know you read or reply pls LUVV UU,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Laeticia,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Jada,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Ava,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Alissa,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Evelyn,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Hailey,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Aria,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Areli pronounced like (air a le),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Elly or Elaine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Girl: Sierra  Sage  or Sasha,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Pliss name the girl "Selena",The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,u should name it sienna,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Girl-Lacey  Evie  Rosie  Sophie  Cece  Lucia  Lucie  Ally  Faith  Emmey Girl or Boy-Dillan Boy-Evan  Emerson  Jay,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Boy : Elliott Girl: Lauren  Layla,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Everley because ace could stay ace Or faith cuz u know,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Name your daughter Jacqueline and you can call her Jackie And for a boy Santiago or Leo,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I know a girl named Darla in a movie the movie is called THE LITTLE RASCALS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Austina for you're girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Eva or Eve,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,A name suggestion is Alexis,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I reckon savy for the girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Girl: Aria  nickname: arii Boy: Arron,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Tia,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Dustin For boy Rachelle for girl      I know this video is old and they have a girl inside catherines belly,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Dalyla for girl,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Faith or something that will go good with ACE and add a letter that makes sense,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I think Ethan for a boy and Lydia or Ava for a girl.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Girl : Deliah  Boy : Sebastian,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,New*,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,catlyn what about that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I wasthinking belle for a girl too it will be so cute :3,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I think Nia for a girl and Jay for a boy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,I bet your baby is going to be beautiful,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Evanny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Elija,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Elija,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Elija,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Amaya,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Angelica,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
Ij0fI5kCWv8,Megan,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Preachhhhhhhh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,haha,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
