videoId,comment,channelId,channelName
r7wKye-48_s,Lil tay is so annoying,Jake Paul,JakePaulProductions
r7wKye-48_s,Team 10 is ruined,Jake Paul,JakePaulProductions
r7wKye-48_s,*sees lil tay in thumbnail*   FUCK!,Jake Paul,JakePaulProductions
r7wKye-48_s,Chance left team 10,Jake Paul,JakePaulProductions
r7wKye-48_s,But I subscribed,Jake Paul,JakePaulProductions
r7wKye-48_s,why r u giving that weird brat any exposure,Jake Paul,JakePaulProductions
r7wKye-48_s,I did that before,Jake Paul,JakePaulProductions
r7wKye-48_s,Do to Tucson,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I stopped watching cause I literally show it to my parents amd they ban me from watching your videos... Sorry .. but I can be unbanned from it ! But I don't know when I can....,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Lol,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Lol Erica,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Where is Tessa ??,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I feel bad for erika,Jake Paul,JakePaulProductions
V6E9mOb6k8s,His into  Me: then why r u there  Jk I love Jake,Jake Paul,JakePaulProductions
V6E9mOb6k8s,come to sweden,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Can you get hand cuffs on fanjoy jake Paul,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I have tickled! The subscribe button from last year,Jake Paul,JakePaulProductions
V6E9mOb6k8s,ware is Tessa and emilio and ivan,Jake Paul,JakePaulProductions
V6E9mOb6k8s,My mom  doesn't let my buy it,Jake Paul,JakePaulProductions
V6E9mOb6k8s,This wasn't 24 hour challenge this was like 1 minute challenge,Jake Paul,JakePaulProductions
V6E9mOb6k8s,ERIKA IS THE ONLY TEAM TEN GIRL MEMBER. OKAY,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Bruh Why Isnt Nathan Handcuffed?isnt he part of Team10?,Jake Paul,JakePaulProductions
V6E9mOb6k8s,If you don't want hand coffed,Jake Paul,JakePaulProductions
V6E9mOb6k8s,All I'm going to say is RUN!!!!!!,Jake Paul,JakePaulProductions
V6E9mOb6k8s,My mom died NOPE AINT HAPINING,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Did u miss the Martinez twins? Btw I really want u to sign them in team ten again,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Dobre brothers did this !!!!! Yay your doing it!!!!!!!!!!!!!!,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Boy he said there's team 10 handcuff well how about you Jake Paulers count how much team 10 members are hand cuff,Jake Paul,JakePaulProductions
V6E9mOb6k8s,And you make me feel better  because  I get bullied,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Jake when I come home I watch your vid,Jake Paul,JakePaulProductions
V6E9mOb6k8s,HAHAHAHAHAHAHAHAHA!!!!!!,Jake Paul,JakePaulProductions
V6E9mOb6k8s,go to IOWA please,Jake Paul,JakePaulProductions
V6E9mOb6k8s,The twins made a video and proof they the killer clowns,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Home is Ohio!!,Jake Paul,JakePaulProductions
V6E9mOb6k8s,XD THIS IS TOO CRAZY TO BE REAL,Jake Paul,JakePaulProductions
V6E9mOb6k8s,that so incredible jake you are the best,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Even though you put the sounds over them.,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I'm a huge Jake Pauler  but I just think that you shouldn't swear in your videos. Kids watch this stuff. I know because I'm 11.,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I bitch u,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I fell sorry for you Erica stuck with them for 24 hours,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Lol,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Jake paul I love your videos and your videos make me smile and laugh everyday keep up the good work :D,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Jerika is my fav. couple And jake paul is my 1st fav youtuber and erika is 2nd,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Your vids rock,Jake Paul,JakePaulProductions
V6E9mOb6k8s,R.I.P Chad,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Yes buy me merch for the day of the kid daddy,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Who else thinks the  fishfam   should be a part of the team 10,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I showed my mom,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Hi,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Where is the martinez twins?,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Where us the martinez twins,Jake Paul,JakePaulProductions
V6E9mOb6k8s,LMFAO!!!,Jake Paul,JakePaulProductions
V6E9mOb6k8s,The killer clowns were the Martinez twins,Jake Paul,JakePaulProductions
V6E9mOb6k8s,your so ugly your hated you,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I actually showed my mum the message and my mum was like wtf lol ok,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Lol,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Hahaha,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Yaaaaaaaaaaa but why,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I showed my mom and she gave me the a chancletazo,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I bet 2% of people out of 100% of people grabbed there parents,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I wish I can get Jakes Merch but I have no money,Jake Paul,JakePaulProductions
V6E9mOb6k8s,This was so funny love the handcuff idea.,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Hope he wasn't just doing the good dead for the Vlogs.,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Love the intro.,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Welcome to team 10 handcuff.... Jake:train Others:challenge U know what I'm saying while they are handcuffing nick!!lol,Jake Paul,JakePaulProductions
V6E9mOb6k8s,When i was in grade 3 i had to dance to the song were all this togethere,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Mostly all the boys in team 10 have long hair,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Hi jake,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I should my mom this she said oh... ok,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I asked to buy me merch but my mom  and dad said no.,Jake Paul,JakePaulProductions
V6E9mOb6k8s,You should find someone homeless and make there day by buying them clothes and thing they might need,Jake Paul,JakePaulProductions
V6E9mOb6k8s,all in this together is my class them song,Jake Paul,JakePaulProductions
V6E9mOb6k8s,I really got my mom and she said yaaa sure,Jake Paul,JakePaulProductions
V6E9mOb6k8s,That cool and I subscribe,Jake Paul,JakePaulProductions
V6E9mOb6k8s,by  Cameron Barry  20   ok   sotp,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Can uj pls sell another house pppplllllssssss,Jake Paul,JakePaulProductions
V6E9mOb6k8s,So cute,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Yo I got murch,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Lol!,Jake Paul,JakePaulProductions
V6E9mOb6k8s,# what?,Jake Paul,JakePaulProductions
V6E9mOb6k8s,That must of hurt at the beginning,Jake Paul,JakePaulProductions
V6E9mOb6k8s,7th time watching it and I'm still finding it hilarious ; ),Jake Paul,JakePaulProductions
V6E9mOb6k8s,The buy my merch message had me laughing for like 5mins,Jake Paul,JakePaulProductions
V6E9mOb6k8s,This is funny af,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Wow legit clickbait,Jake Paul,JakePaulProductions
V6E9mOb6k8s,jake paul is the best youtuber ever!!!!!! (like if you agree ),Jake Paul,JakePaulProductions
V6E9mOb6k8s,Why is ur merch so expensive,Jake Paul,JakePaulProductions
V6E9mOb6k8s,Martinez Twins,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Really jake lol,Jake Paul,JakePaulProductions
g8DU2IrRv3c,YOU EXPOSED YOUR OWN SELFISHNESS IN THIS VID .. CANT EVEN LET UR GIRL HANDLE HER BUISS W/O WINING,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Jake  you look so Funny looking or dressing  like erika,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Jake Paulers,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Now,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Im a JAKE PAULER!!,Jake Paul,JakePaulProductions
g8DU2IrRv3c,My birthday was on February 10,Jake Paul,JakePaulProductions
g8DU2IrRv3c,No one cares about your dumb problem,Jake Paul,JakePaulProductions
g8DU2IrRv3c,can I have merch please Jake paul,Jake Paul,JakePaulProductions
g8DU2IrRv3c,You the best,Jake Paul,JakePaulProductions
g8DU2IrRv3c,LOLLLLLLLLLLLLLLL,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Stop saying prombloms it is to much for me,Jake Paul,JakePaulProductions
g8DU2IrRv3c,dope : ),Jake Paul,JakePaulProductions
g8DU2IrRv3c,His feeling's are in his leg,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Play Roblox,Jake Paul,JakePaulProductions
g8DU2IrRv3c,she looks like you,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Can i its my borfday,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I'm stupid and I never get anything,Jake Paul,JakePaulProductions
g8DU2IrRv3c,YO JAKE YOU MISSEDTHE FAKE BOOBS,Jake Paul,JakePaulProductions
g8DU2IrRv3c,"...and I have add..." Lol I died,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Jake is so funny,Jake Paul,JakePaulProductions
g8DU2IrRv3c,you know we're kids ...,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I love you jake Paul!!! Keep doing wat ur doing!!!,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I want it,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I love you,Jake Paul,JakePaulProductions
g8DU2IrRv3c,He said it's everyday bro has 160m views but it actually has 190m views,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I love Jake Paul,Jake Paul,JakePaulProductions
g8DU2IrRv3c,lol I love jp he's so cute but chanthony is spool cute,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I want free merch,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Hi Jake I love your videos plz give me a shout out,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Are you playing roblox,Jake Paul,JakePaulProductions
g8DU2IrRv3c,If you give me a like comited back to me and I will submit to you!!!,Jake Paul,JakePaulProductions
g8DU2IrRv3c,MY B DAY IS ON VALITININES DAY!!!!! CAN I HAVE AT LEAST 1 LIKE!!!!,Jake Paul,JakePaulProductions
g8DU2IrRv3c,my birthday was friday the 13th,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Lol haha,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Jake being a girl is funny but he is being so stereotypical.,Jake Paul,JakePaulProductions
g8DU2IrRv3c,For the man who lives in a pinapple under the sea Jake and Erika,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Jake my parents won't let me buy your  merch. What do I do,Jake Paul,JakePaulProductions
g8DU2IrRv3c,My daughter birthday is February 11,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Please come to Scotland,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Do you use 100 sound button app,Jake Paul,JakePaulProductions
g8DU2IrRv3c,:o,Jake Paul,JakePaulProductions
g8DU2IrRv3c,My brother dont like u....but i love u i mean love u sm,Jake Paul,JakePaulProductions
g8DU2IrRv3c,You never have much for girls,Jake Paul,JakePaulProductions
g8DU2IrRv3c,This video was the day before my birthday,Jake Paul,JakePaulProductions
g8DU2IrRv3c,wow jake nice and i still am a single pringle and im happpyyyyyy,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Hi remember I added you on insta,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Please come to my home I fell of a woll,Jake Paul,JakePaulProductions
g8DU2IrRv3c,*kade,Jake Paul,JakePaulProductions
g8DU2IrRv3c,You mean a girl,Jake Paul,JakePaulProductions
g8DU2IrRv3c,This is so necessary,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Do you mean I been reall,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I won jake,Jake Paul,JakePaulProductions
g8DU2IrRv3c,You are the best jake its every day bro xd OMG,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Jakalisa same as monalisa,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I couldn't stop laughing when he turned into erika,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I so sick,Jake Paul,JakePaulProductions
g8DU2IrRv3c,she like another boy,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Thanks Jake for spitting on the camera when I was eating,Jake Paul,JakePaulProductions
g8DU2IrRv3c,and my aunt is making me a team teen hoodie because I can't get merch,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I am the biiiggest J PAULER I just bought a Jake Paul poster,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Wow that chest,Jake Paul,JakePaulProductions
g8DU2IrRv3c,i love your vids i need some merch,Jake Paul,JakePaulProductions
g8DU2IrRv3c,hi HeyHHeHHeyyyHHeHHeyHHeHHeyyHHeHHeyHHeHHeyyyy,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Ewwwwww Jake's spit was brown!!,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Btw wtf,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Lol,Jake Paul,JakePaulProductions
g8DU2IrRv3c,It's your wife,Jake Paul,JakePaulProductions
g8DU2IrRv3c,FEBRUARY FIRST IS MY BIRTHDAY SO MY BIRTHDAY IS TODAY,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Where is Ben???!,Jake Paul,JakePaulProductions
g8DU2IrRv3c,U had a booger for a while during this vid,Jake Paul,JakePaulProductions
g8DU2IrRv3c,I love you jack Paul and Erika Costell,Jake Paul,JakePaulProductions
g8DU2IrRv3c,Same I got A.D.D,Jake Paul,JakePaulProductions
g8DU2IrRv3c,U look so hot lol,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,dude perfect done better,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,You suck my dick,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,DP or JP,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,he likes ajr too?!!!,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Do more videos like this and you will get more subscribers,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,the ping pong guy looks like dantdm,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,trash,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Short yet funny video happy Monday to everyone,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,faggot,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Dude perfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Lol I love you,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Are you ever going to come to Edmonton,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Lolol,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Heyy,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,The music by AJR passes soooooo good,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Try do be dude perfect be like...,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,jeftina kuca picko ],Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Done,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Do a part 2,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,I love these kind of videos can you please do more of them,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,This is probably my fav video,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Hi,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Great job! :D I love AJR so you have a great taste of music. I dont know why every one hates you?,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,That was so cool!,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Dude imperfect.,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,The Pyramid Of Pongza when he cheered (Jake) his face is weird :/,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,That was awesome,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Clik bait,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,How to follow on twitch,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,I would love to have a shoutout from bro,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Crimp shot was LIT!!!!!!!!!,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Dude perfect was better,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Dude perfect am I right,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,AYEEEEE THAT WAS LITTT,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,This is awesome jake,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Dude Perfect vs Team 10 Who's better trick shots!!..  Lol i say both for me!!..,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,I don't want to insult but  You missed the punching  one,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Do more,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Dudeperfect rip-off,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Nice and cool and dop,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,You had liguid in the cup to stop thr ball bouncing out cheat,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,what song is this,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Badass,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,I would treat the rainbro good bro let me have him,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,You guys should do more trick shots,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,OMG OMG OOMMGG XD LOL,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Keep doing these types of vids they so sick,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,That was the day of my birthday,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Easy,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Lit bro,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,First Mr.Beast and now DudePerfect???!   WTF JAKE PAUL!?   Well who's next will you copying?,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,*_D U D E P E R F E C T_*   Fans where you at?,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Your like dude perfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Scotland is my city,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Your copying dude perfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,evan,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Hi,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,U guys r like the Dude Perfect Juniors,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,What is the lyrics,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Did you copy dude perfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Your just in money so be rich anytime you want but you don't need to make everyone like you so I'll quit on you brat,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Come to England in Ramsgate,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Hey I know her,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,@dudeperfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,get a real job fag,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,DUDE that was PERFECT!!!,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Aaaaaaaaaaaaaaaaaaaaaaaaa  sao muito incriveissssssss,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,They just copied dude perfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Jake Paul should do a video with dude perfect if he likes doing trick shots like if you agree,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,U are so amazing I love u,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,jake you dee like Dude perfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,This was cool,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,All the tricks shots were so dope,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,You should collab with Dude Perfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,At the end of the first one it missed. So why was it good,Jake Paul,JakePaulProductions
