videoId,comment,channelId,channelName
EDD9HEVMYL4,Your cool sexy amazing and smart I love what you do to your brother,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,make your cool bus into a the battle bus and then play fortnite in the bus,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,That's why the thing about the ladder if u go under it it's bad luck!!!!!!!!!!!!!!!!!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Logang4life,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,One time this guy was with his friend and doing tricks like you doing but then the guy who make video with his family and friend he hurt himself amd he couldn't breath I think his video was called My scariest day of life I think Edit so much; -;,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Please make the camera more steady,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,the earth is not flat,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,how is logan taking,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Yo is Lydia gone,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,NOOOO NOT THE COOL BUS WHY IS IT BEING TAKEN AWAY!?!?!?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,O shot,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,This is like the new game of Tomb Raider. Omg. But better! Your the MALE version of Lara Croft but Savager and Awesomer.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Make a gaming chanel,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Your fence is bugging me because the top is all different lengths,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,You stood under the ladder and it fell,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,Citing,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
EDD9HEVMYL4,the ladder took revenge lol,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,What's the name of that drone plss someone tell?!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,FUCK YOUUUUUI,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I hope Logan got more subs than jake muahahahahahahah,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Stop bullying Lydia lol,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Iggutxkhciytfguvuhuogcougfuyfoiugfhtjtugifuyihfyigfiuyfiugfigu Jjhh,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Wtf what happen to her hands? O well never get a response,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Girls have a period one a month   and Logan loses his voice one a month,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Come on guys let lidia alone(sorry if I spelled her name wrong),Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,The Drone broke  whatever Lydia get a new one,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Why do you miss with Lida,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,lydia abuse,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I love uuuuuuuuuuuuuuuuuuu logging 4 life $$$,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Where are the vlogs,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,*3.14158 is pi*,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I really want the mavric favorite hoodie. Please answer me back.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,You should of flew it into the pool,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Ya,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Logan try to make a pranks,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,4/10/18,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I want to be just like u u r my hero,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Chick way chent o,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Logan you always make me hyped,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,WTF,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,*Trouble,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,If you yell at the dog he just thinks he is in trobble,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Logan you are best,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I love the Diss Track  Ignore every hater Nice dog U treat ur dogs nice Ur funny  U try hard at YouTube and it shows . You made a heart full donation . You are grateful  Ur house is clean  You treat ur security good All of this describes you Logan Paul,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Poor poor Lydia,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Lydias pretty cute,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,logans merch is so hot not even the sun can handle it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Your so cool,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,i bought merch,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,this is drone bait lol,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Logan I think the girl at the store was trying to flirt with you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Your beater then jake,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,AAAAAAAAAAAAAAAAAAAAAAAAAAAANNNNNNNNNNNNNNNNNNNNNNNNNNNDDDDDDDDDDDDDDDDDDDDDDDDDDDDYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,# GET THE MERCH LOGANPAUL .COM/SHOP PIN THIS PLEASE,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,CAN YOU GIVE ME 100 V BOOKS,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Everybody hate you By John,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,lydia is crazy!!!!! legit crazy!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,R.I.P drone,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,kong is sooooo cute!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I'm a Maverick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,watch backpack  kid and do the floss,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,YUNG DUGGIE,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,lol,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Lydia didnt even thouch Mike. Why do you blame Lydia for everything? Lydia must hate you and your friends. I feel bad for her and I know how it feels to be blamed for everything.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Your merch sucks,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,LLYYYYYYDDDDIIIIAAAAAAA > - <,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Apparently my sister is a Maverick but she said to shut up with that as soon as I put on the vlog,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,pp poooooooooooooooooooooop,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,the drone is a maveric beacuse the box says mavic,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Stop picking on Lydya,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I don't have balls...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,That cashier un did her hair when she saw logan was trying to look super hot,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Mop head,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,U a idiot,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,RUFF RUFF RUFFF RURRR,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Mike is kinda obnoxious,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Logan clause     Lmao i dont know how to spell clause,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,I know the whole Santa diss track I know the whole song,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Logan 4 life he is the most savage person in the world,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Other people: hmm..maybe one box of light would be enough?  Logan: NAH LETS LETS GET THE WHOLE THING ONE BOX IS NOT ENOUGH!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Write it in on the slip where it says tip.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,it is littea,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,lydia is cute af bro !!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,they need a drone that says young dogey and has meat,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,ys      ys,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Hay gas dentro no no te lo que dice,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Yeah that song was amazing,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,This one time I did the same thing to my 3 dogs their poodles and They broke my drone!luckily I got a new one!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Poor dog...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Logan so you rislde horses I adore them and have some myself and train them,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Yah ik that's an old comment,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,My son is a really good flyer,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Oh my god literally love Lydia,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,The squeak kills me,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,You could've given the drone to me :),Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Ago Logan g what s popin,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
H1g8d9uxB7Q,Ago Logan g what s popin,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.i.p Nick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Sad the only good thing about this is he dosen t have to watch you be a bumbass and support idotic behavior,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,rest in peace nick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,damn the end though,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Nick the logang loves you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,*rip Nick you will always be in our hearts*,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,I am felling sad not only for nick but people who have died like nick. Rip for all the soul,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.I.P Nick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Logan sucks dick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,This made me depressed,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,A hotdog is a hotdog A sandwich is a sandwich  A BURGER IS A BURG..............  Is a burger a sandwich?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,"Normally I would have kept this private" Haha,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,I liked and subscribed  where's my money?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,rip nick <3,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Fuck Logan Paul Cringe Shit my dog wtf is this shit Logang Sucks,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.I.P Nick He will forever be a logangster,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,after the forest thing u have lost 4 MILLION subs,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Evan aria went painless but my dog had four needles in his back each  day  but he died,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,That was  a  bowl,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Stay with my mum while ur at it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Love u buddy!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Nick your soul is that sub count,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,He died but he still is a subscriber that means he will never leave the Logansters,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.I.P. Nick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Rip he was a nice kid I almost cried,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,When he said the make a wish program i knew somone had passed.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Nick fat,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,I hate u I was a Loganster now I'm not beach,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,me and me sister need moursh plz we live in canada montreal,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Logan  There is a gap in your heart where nick lives. He is always There. Don't cry logan  don't.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Ah ha ahhhhh (cries)    :(((((,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,He had a reason to scream about this.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Beginning of the video and I thought he was going to scream.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,RIP NICK,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,hey yesterday i said that i unsubscribed because of the forest thing and i realized that people make mistakes and i should not blame people for them im sorry and i resubscribed to the best channel to show that im sorry.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.I.P Nick... your a strong logangster  may you rest in peace <3 1 like 1 prayer for his family. you lived a good life and fought your battle to the end  (Yes  i did cry...),Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,am glad you lost one,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Great job opening up a super sensitive and serious situation with breaking plates and looking at a dogs butt,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Don't worry Logan we are all here for u even when things are hard,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.I.P Verne Troyer he is already missed,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Is Ayla dead,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.I.P Nick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Rip Nick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Is he going to make fun of his dead body to like he Did To the other dude,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Done,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,I feel bad now,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,R.I.P Verne troyer,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,HE LIVES ON IN A CAN!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Thank you Logan for making me happy when my friend died,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,Nick who?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wnok4O8q2fc,After that video (a member got killed) lol,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
