videoId,comment,channelId,channelName
iQxWOTCjg74,the hipocrisy lol - watch?v=yFF6FFCASII,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,How do you think we lived back in the old days? Get used to it. We need shit like this to stay safe and to live  even if it means killing an animal. I can understand abuse is a horrible thing  but we cant truly stop it no matter how hard we try to. And converting to vegan isnt going to make the earth an easy place to live in  because we need animals to die off in order to keep a healthy amount of animals in the world  and to have nutrition :/  Idk if any of this made any sense  but its survival of the fittest boi,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Those kind of jackets should be banned there should be something asides fur,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Worth it yes,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Why people are so interested in taking lives of other docile  innocent creatures and want to change them into bags and jackets . We consider ourselves to be one of the most intelligent of the creatures   but if we are then why don't we just use other alternatives instead of killing these poor animals . The people who buy these products are equally responsible for taking lives of these animals . Why doesn't government take strict measures against these maniacs ?? I am a lover of animals  when I watch such videos I feel extremely sad for these poor animals who have done nothing to us .  Be it my life or someone elses life   each one of us has the equal right of living in this beautiful planet   and these people have no right to take lives of these mute yet astonishing creatures.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,You guys have no idea how violent nature is. We should not abuse animals  but we are just taking part in nature by hunting and fishing.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,If they are going to take their lives for fur  they could at least make it painless and only take the elderly ones so the young ones can live their full lives,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,This is funny,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,You people dont have a clue what actually happens in the real world,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,why does anyone think real fur is necessary to have on clothes? maybe I'm just sensitive but even as someone who doesn't buy animal products  this is still sad to see. I have no idea how people can condone the use of real fur when there are so many synthetic options out there that don't involve an animal suffering to make them,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Yes Peta! How many animals do you euthanize every year? I know you will delete this comment  but here it is!,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,This horrified me to my very soul.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,I like foxes.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,This is why I love wearing jackets,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Fur trapping is cruel if it just for the fur. But the animals are not trapped for just their fur. There is a LOT more to this story than just fur. Predators are removed to PROTECT other animals like deer and turkey. 1 Animal get's killed so 10 can life. And also most hunters use duke cage traps so they can release/relocate an animal if they got the wrong 1. Not every predator they catch is killed.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,GUYS DISLIKE THIS VID!,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,I have a question though. Animals eat bugs. So bugs are ok to eat? It's a practice to eat locusts and scorpions.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,is it worth it? heck yeah it is! specially if the caught critter is a coyote. i just wish they would have kicked it around like a soccer ball for a few hrs with spiked shoes. i know you peeps are for being nice to animals  but coyotes don't deserve anything beyond a torturous slow death  and i will wear the fur and drink the tears of each one any chance i got. let's make coyotes everywhere extinct  then you wouldn't have to worry about stuff like this. until that happens  let's enjoy playing this video a few more times and dream.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,You should have seen one of Logan Paul's videos he tased a dead rat and he tried to bring a fish to Life by putting it on land and pressing on its lungs,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,so sad,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,:(,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,same people run over these same animals with their cars n keep goin not thinking or using the remains also acid rain kills more than hunting  trapping an american heritage educate urselves when fur coats r worn out they dont pollute the esrth like ALL ur sinthetic clothes,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Keep it up love u guys,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,You people are a bunch of nut cases,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,All that animal that been DONE like dis will get their REVENGE in others world...i believe in that...u DO bad things to others its a karma when times COMES we will see our CREATOR... -We are not FOREVER in this WORLD-,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,It's sad to see how popular those jackets are.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Terrible,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,This is horrible  poor  innocent creatures.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Why would people do this.......oml....im crying,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Its not worth it,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,I'm not going to be subscribed to you anymore cuz that's just cruel and I was innocent don't like you as a YouTuber anymore,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,i cant even any more i am litraly in tears,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,I hate people. We can all rot and burn in hell.,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,First,PETA (People for the Ethical Treatment of Animals),officialpeta
iQxWOTCjg74,Why is this even a thing,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,amo. mi Honduras,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,mucho mas,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,Tengo muchas ideas d modas calzadoy,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,Espero me escriba honduras,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,a qui en honduras es tropical mucha calor,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,No me gusta aplanchar,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,hija d paul me gusta la ropa frsca y ligera,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,amo a los Beatles a paul y a ti por q errs,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,Ballshit,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,Ew i rather wear cotten or sheep wool also i dont like fake meat if we keep animals alive like cows they will kill us cus the coop makes ugh i forgot what it was but but that can hurt us plus i dont feel sad for the animals im just happy that im human :>,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,ITALIANS AGHAST AS DOG IS BARBECUED  AT WELCOME CENTER: https://gellerreport.com/2018/02/migrants-cook-dog.html/,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,how does PETA feel a about super,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,https://youtu.be/i8xcbeX-URw,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,Wool looks weird!,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,You suck get out stop abuse animals,PETA (People for the Ethical Treatment of Animals),officialpeta
ClRv7MX4V3g,Vranjaka,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,They need to go a way with cats and all of them.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Thats really really sad for the animals,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Going to dissect a frog in a few weeks.  Can't wait! :),PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,NO THE PIGEONS,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Why a cat I have 5 and I love all of them,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Welp,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Somebody help me kill these bastards,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Explain to me what to use instead then.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Total idiots!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,FYI there are also some schools that by animals to dissect from companies who take dead animals that died by natural causes like car crash etc.and then dissect them,PETA (People for the Ethical Treatment of Animals),officialpeta
